Datetime,Forecasted_AEP_MW
2018-08-30 17:00:00,17965.63334822655
2018-08-30 18:00:00,17937.38594770432
2018-08-30 19:00:00,17799.27911436558
2018-08-30 20:00:00,17585.8244291544
2018-08-30 21:00:00,17331.28567194939
2018-08-30 22:00:00,16996.31337821484
2018-08-30 23:00:00,16447.067119002346
2018-08-31 00:00:00,15564.077006220818
2018-08-31 01:00:00,14460.911804914474
2018-08-31 02:00:00,13402.050648748875
2018-08-31 03:00:00,12526.484002768993
2018-08-31 04:00:00,11973.878742486238
2018-08-31 05:00:00,11764.707269877195
2018-08-31 06:00:00,11907.724982470274
2018-08-31 07:00:00,12302.574129581451
2018-08-31 08:00:00,12892.216284573078
2018-08-31 09:00:00,13667.117589592934
2018-08-31 10:00:00,14505.049208641052
2018-08-31 11:00:00,15286.415432155132
2018-08-31 12:00:00,15980.75209659338
2018-08-31 13:00:00,16561.701044440273
2018-08-31 14:00:00,17031.618306756023
2018-08-31 15:00:00,17393.879452705387
2018-08-31 16:00:00,17695.73476684094
2018-08-31 17:00:00,17876.907120227817
2018-08-31 18:00:00,17908.119489312176
2018-08-31 19:00:00,17749.77364802361
2018-08-31 20:00:00,17520.310821890835
2018-08-31 21:00:00,17237.78110945225
2018-08-31 22:00:00,16887.264581441883
2018-08-31 23:00:00,16299.273953318598
2018-09-01 00:00:00,15421.157261490822
2018-09-01 01:00:00,14400.19045895338
2018-09-01 02:00:00,13405.713398218155
2018-09-01 03:00:00,12605.695582300425
2018-09-01 04:00:00,12122.319024324417
2018-09-01 05:00:00,12019.643661350012
2018-09-01 06:00:00,12246.820570677519
2018-09-01 07:00:00,12682.193115860224
2018-09-01 08:00:00,13274.738289147615
2018-09-01 09:00:00,14010.668794631958
2018-09-01 10:00:00,14765.417053699493
2018-09-01 11:00:00,15465.004123270512
2018-09-01 12:00:00,16103.071216702461
2018-09-01 13:00:00,16649.75014162064
2018-09-01 14:00:00,17068.817280650142
2018-09-01 15:00:00,17418.68357098103
2018-09-01 16:00:00,17696.442632675175
2018-09-01 17:00:00,17869.20991969109
2018-09-01 18:00:00,17897.91066169739
2018-09-01 19:00:00,17773.242714047436
2018-09-01 20:00:00,17551.454997658733
2018-09-01 21:00:00,17294.537158131603
2018-09-01 22:00:00,16962.455876827244
2018-09-01 23:00:00,16409.7336794138
2018-09-02 00:00:00,15564.538031458855
